405,33243,Miami,FL,25.558428,-80.458168,4,102,-5,1
406,33192,Miami,FL,25.558428,-80.458168,4,102,-5,1
407,33299,Miami,FL,25.558428,-80.458168,4,102,-5,1
408,33242,Miami,FL,25.558428,-80.458168,4,102,-5,1
409,33111,Miami,FL,25.558428,-80.458168,4,102,-5,1
410,33124,Miami,FL,25.558428,-80.458168,4,102,-5,1
411,33188,Miami,FL,25.558428,-80.458168,4,102,-5,1
412,33164,Miami,FL,25.558428,-80.458168,4,102,-5,1
413,33283,Miami,FL,25.558428,-80.458168,4,102,-5,1
414,33261,Miami,FL,25.558428,-80.458168,4,102,-5,1
415,33238,Miami,FL,25.558428,-80.458168,4,102,-5,1
416,33255,Miami,FL,25.558428,-80.458168,4,102,-5,1
417,33116,Miami,FL,25.558428,-80.458168,4,102,-5,1
418,33114,Miami,FL,25.558428,-80.458168,4,102,-5,1
419,33231,Miami,FL,25.558428,-80.458168,4,102,-5,1
420,33121,Miami,FL,25.558428,-80.458168,4,102,-5,1
421,33245,Miami,FL,25.558428,-80.458168,4,102,-5,1
422,33159,Miami,FL,25.558428,-80.458168,4,102,-5,1
423,33266,Miami,FL,25.558428,-80.458168,4,102,-5,1
424,33234,Miami,FL,25.558428,-80.458168,4,102,-5,1
425,33107,Miami,FL,25.558428,-80.458168,4,102,-5,1
426,33256,Miami,FL,25.558428,-80.458168,4,102,-5,1
427,33269,Miami,FL,25.558428,-80.458168,4,102,-5,1
428,33247,Miami,FL,25.558428,-80.458168,4,102,-5,1
429,33199,Miami,FL,25.558428,-80.458168,4,102,-5,1
430,33280,Miami,FL,25.558428,-80.458168,4,102,-5,1
431,33239,Miami Beach,FL,25.558428,-80.458168,4,102,-5,1
432,33170,Miami,FL,25.559785,-80.41664,4,102,-5,1
433,33190,Miami,FL,25.56071,-80.3494,4,102,-5,1
434,33189,Miami,FL,25.574834,-80.3467,4,102,-5,1
435,33177,Miami,FL,25.595983,-80.40234,4,102,-5,1
436,33187,Miami,FL,25.596234,-80.4765,4,102,-5,1
437,33157,Miami,FL,25.606583,-80.34859,4,102,-5,1
438,33158,Miami,FL,25.637132,-80.31641,4,102,-5,1
439,33196,Miami,FL,25.650232,-80.45925,4,102,-5,1
440,33176,Miami,FL,25.653431,-80.35999,4,102,-5,1
441,33186,Miami,FL,25.662292,-80.40947,4,102,-5,1
442,33156,Miami,FL,25.66558,-80.30688,4,102,-5,1
443,33183,Miami,FL,25.699968,-80.40811,4,102,-5,1
444,33193,Miami,FL,25.70028,-80.44721,4,102,-5,1
445,33149,Key Biscayne,FL,25.700966,-80.16195,4,103,-5,1
446,33173,Miami,FL,25.702429,-80.36184,4,102,-5,1
447,33143,Miami,FL,25.702929,-80.29642,4,102,-5,1
448,33146,Miami,FL,25.720728,-80.27255,4,103,-5,1
449,33185,Miami,FL,25.723173,-80.43995,4,102,-5,1
450,34141,Ochopee,FL,25.7265,-81.20151,4,100,-5,1
451,33133,Miami,FL,25.730678,-80.2441,5,103,-5,1
452,33175,Miami,FL,25.733204,-80.41197,5,102,-5,1
453,33165,Miami,FL,25.734828,-80.3583,5,102,-5,1
454,33155,Miami,FL,25.739011,-80.30685,5,102,-5,1
455,33194,Miami,FL,25.745549,-80.4651,5,102,-5,1
456,33145,Miami,FL,25.753177,-80.23327,5,103,-5,1
457,33134,Miami,FL,25.753927,-80.27034,5,103,-5,1
458,33129,Miami,FL,25.757227,-80.20656,5,103,-5,1
459,33184,Miami,FL,25.759184,-80.40773,5,102,-5,1
460,33109,Miami Beach,FL,25.759474,-80.13907,5,103,-5,1
461,33144,Miami,FL,25.76226,-80.30839,5,102,-5,1
462,33174,Miami,FL,25.763044,-80.35919,5,102,-5,1
463,33135,Miami,FL,25.766577,-80.23576,5,103,-5,1
464,33131,Miami,FL,25.767368,-80.1893,5,103,-5,1
465,33130,Miami,FL,25.768277,-80.20339,5,103,-5,1
466,33195,Miami,FL,25.772876,-80.187019,5,103,-5,1
467,33128,Miami,FL,25.777143,-80.20225,5,103,-5,1
468,33126,Miami,FL,25.777977,-80.29718,5,102,-5,1
469,33101,Miami,FL,25.779076,-80.19782,5,103,-5,1
470,33182,Miami,FL,25.781127,-80.40467,5,102,-5,1
471,33125,Miami,FL,25.782176,-80.23607,5,103,-5,1
472,33139,Miami Beach,FL,25.784276,-80.14126,5,103,-5,1
473,33132,Miami,FL,25.784326,-80.18753,5,103,-5,1
474,33119,Miami Beach,FL,25.784526,-80.131967,5,103,-5,1
475,33136,Miami,FL,25.786326,-80.2029,5,103,-5,1
476,33172,Miami,FL,25.786634,-80.36151,5,102,-5,1
477,33152,Miami,FL,25.795476,-80.312873,5,102,-5,1
478,33122,Miami,FL,25.799962,-80.31775,5,102,-5,1
479,33142,Miami,FL,25.812625,-80.2369,5,103,-5,1
480,34138,Chokoloskee,FL,25.813786,-81.36291,5,100,-5,1
481,33127,Miami,FL,25.813808,-80.2058,5,103,-5,1
482,33140,Miami Beach,FL,25.814225,-80.13085,5,103,-5,1
483,34168,Chokoloskee,FL,25.81528,-81.359902,5,100,-5,1
484,33137,Miami,FL,25.817325,-80.19046,5,103,-5,1
485,33166,Miami,FL,25.824725,-80.30476,5,102,-5,1
486,33151,Miami,FL,25.832074,-80.20942,5,103,-5,1
487,33010,Hialeah,FL,25.832374,-80.27874,5,103,-5,1
488,33178,Miami,FL,25.837696,-80.36947,5,102,-5,1
489,33110,Miami,FL,25.846874,-80.20827,5,103,-5,1
490,33147,Miami,FL,25.850124,-80.23773,5,103,-5,1
491,33150,Miami,FL,25.851974,-80.20566,5,103,-5,1
492,33138,Miami,FL,25.853184,-80.18622,5,103,-5,1
493,34101,Naples,FL,25.855534,-81.38719,5,100,-5,1
494,34139,Everglades City,FL,25.856771,-81.38412,5,100,-5,1
495,33141,Miami Beach,FL,25.858573,-80.12973,5,103,-5,1
496,33047,West Little River,FL,25.859273,-80.242671,5,103,-5,1
497,33013,Hialeah,FL,25.860373,-80.27174,5,103,-5,1
498,33012,Hialeah,FL,25.864773,-80.30069,5,102,-5,1
499,33153,Miami,FL,25.865523,-80.193619,5,103,-5,1
500,33154,Miami,FL,25.881391,-80.1276,5,103,-5,1
501,33167,Miami,FL,25.885739,-80.23264,5,103,-5,1
502,33016,Hialeah,FL,25.887983,-80.33284,5,102,-5,1
503,33168,Miami,FL,25.892185,-80.21032,5,103,-5,1
504,33161,Miami,FL,25.893372,-80.18164,5,103,-5,1
505,33018,Hialeah,FL,25.895557,-80.35509,5,102,-5,1
506,33181,Miami,FL,25.897372,-80.16048,5,103,-5,1
507,33014,Hialeah,FL,25.902172,-80.30732,5,102,-5,1
508,33054,Opa Locka,FL,25.909039,-80.24945,5,103,-5,1
509,78521,Brownsville,TX,25.918758,-97.42739,5,63,-6,1
510,34154,Goodland,FL,25.925446,-81.644387,5,99,-5,1
511,78520,Brownsville,TX,25.928274,-97.51618,5,63,-6,1
512,33162,Miami,FL,25.929571,-80.17839,5,103,-5,1
513,33015,Hialeah,FL,25.938687,-80.3182,5,102,-5,1
514,34145,Marco Island,FL,25.940112,-81.71329,5,99,-5,1
515,33160,North Miami Beach,FL,25.941535,-80.13861,5,103,-5,1
516,33169,Miami,FL,25.94267,-80.21276,5,103,-5,1
517,33055,Opa Locka,FL,25.94422,-80.2773,5,103,-5,1
518,33163,Miami,FL,25.94497,-80.21452,5,103,-5,1
519,33056,Opa Locka,FL,25.946754,-80.24962,5,103,-5,1
520,33179,Miami,FL,25.95872,-80.17941,5,103,-5,1
521,33180,Miami,FL,25.962069,-80.14465,5,103,-5,1
522,33058,Lake Lucerne,FL,25.968737,-80.262604,5,103,-5,1
523,78526,Brownsville,TX,25.969007,-97.47211,5,63,-6,1
524,78523,Brownsville,TX,25.981006,-97.520941,5,63,-6,1
525,33027,Hollywood,FL,25.981409,-80.34491,5,102,-5,1
526,33009,Hallandale,FL,25.987069,-80.15004,5,103,-5,1
527,33023,Hollywood,FL,25.989119,-80.21318,5,103,-5,1
528,33025,Hollywood,FL,25.990494,-80.27326,5,103,-5,1
529,33029,Hollywood,FL,26.006373,-80.40212,5,102,-5,1
530,33022,Hollywood,FL,26.013368,-80.144217,5,103,-5,1
531,33201,Hollywood,FL,26.013768,-80.206869,5,103,-5,1
532,33020,Hollywood,FL,26.016984,-80.14925,6,103,-5,1
533,33028,Pembroke Pines,FL,26.018418,-80.34798,6,102,-5,1
534,33019,Hollywood,FL,26.018967,-80.12231,6,103,-5,1
535,34114,Naples,FL,26.020283,-81.63094,6,99,-5,1
536,33024,Hollywood,FL,26.023567,-80.23851,6,103,-5,1
537,33021,Hollywood,FL,26.023634,-80.18922,6,103,-5,1
538,78575,Olmito,TX,26.023905,-97.54457,6,63,-6,1
539,33026,Hollywood,FL,26.0267,-80.29443,6,102,-5,1
540,34137,Copeland,FL,26.03569,-81.46799,6,100,-5,1
541,78567,Los Indios,TX,26.041669,-97.693736,6,62,-6,1
542,33332,Fort Lauderdale,FL,26.049367,-80.40885,6,102,-5,1
543,33004,Dania,FL,26.051916,-80.14526,6,103,-5,1
544,33330,Fort Lauderdale,FL,26.05479,-80.31581,6,102,-5,1
545,33331,Fort Lauderdale,FL,26.056111,-80.36373,6,102,-5,1
546,33328,Fort Lauderdale,FL,26.062016,-80.27202,6,103,-5,1
547,34113,Naples,FL,26.067538,-81.72002,6,99,-5,1
548,33314,Fort Lauderdale,FL,26.067966,-80.22016,6,103,-5,1
549,78592,Santa Maria,TX,26.078355,-97.84169,6,62,-6,1
550,78578,Port Isabel,TX,26.080434,-97.25024,6,63,-6,1
551,78579,Progreso,TX,26.087777,-97.9719,6,62,-6,1
552,33335,Fort Lauderdale,FL,26.089215,-80.335973,6,102,-5,1
553,33515,Fort Lauderdale,FL,26.092115,-80.163418,6,103,-5,1
554,33352,Pine Island Ridge,FL,26.094025,-80.273961,6,103,-5,1
555,33315,Fort Lauderdale,FL,26.094385,-80.15422,6,103,-5,1
556,33312,Fort Lauderdale,FL,26.094665,-80.17987,6,103,-5,1
557,78566,Los Fresnos,TX,26.099562,-97.43927,6,63,-6,1
558,33316,Fort Lauderdale,FL,26.101114,-80.12931,6,103,-5,1
559,78557,Hidalgo,TX,26.105725,-98.24639,6,61,-6,1
560,33324,Fort Lauderdale,FL,26.110631,-80.27469,6,103,-5,1
561,78586,San Benito,TX,26.111261,-97.63519,6,63,-6,1
562,33326,Weston,FL,26.112366,-80.37697,6,102,-5,1
563,33325,Fort Lauderdale,FL,26.112924,-80.32097,6,102,-5,1
564,33317,Fort Lauderdale,FL,26.113664,-80.22376,6,103,-5,1
565,78597,South Padre Island,TX,26.117636,-97.17019,6,64,-6,1
566,33318,Fort Lauderdale,FL,26.11842,-80.251988,6,103,-5,1
567,33327,Weston,FL,26.120134,-80.41441,6,102,-5,1
568,33388,Fort Lauderdale,FL,26.120714,-80.25326,6,103,-5,1
569,33301,Fort Lauderdale,FL,26.121114,-80.13187,6,103,-5,1
570,33394,Fort Lauderdale,FL,26.121364,-80.13916,6,103,-5,1
571,34112,Naples,FL,26.121546,-81.75251,6,99,-5,1
572,78553,Harlingen,TX,26.125242,-97.475663,6,63,-6,1
573,33337,Fort Lauderdale,FL,26.129013,-80.260071,6,103,-5,1
574,33304,Fort Lauderdale,FL,26.137693,-80.12646,6,103,-5,1
575,33311,Fort Lauderdale,FL,26.13883,-80.16865,6,103,-5,1
576,34102,Naples,FL,26.142938,-81.79852,6,99,-5,1
577,34140,Goodland,FL,26.14326,-81.389124,6,100,-5,1
578,34146,Marco Island,FL,26.14326,-81.389124,6,100,-5,1
579,34106,Naples,FL,26.14326,-81.389124,6,100,-5,1
580,34107,Vanderbilt Beach,FL,26.14326,-81.389124,6,100,-5,1
581,33310,Fort Lauderdale,FL,26.144263,-80.206919,6,103,-5,1
582,33443,Deerfield Beach,FL,26.145724,-80.448254,6,102,-5,1
583,33338,Fort Lauderdale,FL,26.145724,-80.448254,6,102,-5,1
584,33339,Fort Lauderdale,FL,26.145724,-80.448254,6,102,-5,1
585,33340,Fort Lauderdale,FL,26.145724,-80.448254,6,102,-5,1
586,33346,Fort Lauderdale,FL,26.145724,-80.448254,6,102,-5,1
587,33329,Fort Lauderdale,FL,26.145724,-80.448254,6,102,-5,1
588,33307,Fort Lauderdale,FL,26.145724,-80.448254,6,102,-5,1
589,33359,Fort Lauderdale,FL,26.145724,-80.448254,6,102,-5,1
590,33302,Fort Lauderdale,FL,26.145724,-80.448254,6,102,-5,1
591,33348,Fort Lauderdale,FL,26.145724,-80.448254,6,102,-5,1
592,33349,Fort Lauderdale,FL,26.145724,-80.448254,6,102,-5,1
593,33355,Fort Lauderdale,FL,26.145724,-80.448254,6,102,-5,1
594,33008,Hallandale,FL,26.145724,-80.448254,6,102,-5,1
595,33081,Hollywood,FL,26.145724,-80.448254,6,102,-5,1
596,33083,Hollywood,FL,26.145724,-80.448254,6,102,-5,1
597,33082,Pembroke Pines,FL,26.145724,-80.448254,6,102,-5,1
598,33097,Pompano Beach,FL,26.145724,-80.448254,6,102,-5,1
599,33075,Pompano Beach,FL,26.145724,-80.448254,6,102,-5,1
600,33077,Pompano Beach,FL,26.145724,-80.448254,6,102,-5,1
601,33074,Pompano Beach,FL,26.145724,-80.448254,6,102,-5,1
602,33093,Pompano Beach,FL,26.145724,-80.448254,6,102,-5,1
603,33313,Fort Lauderdale,FL,26.148613,-80.22446,6,103,-5,1
604,78559,La Feria,TX,26.149453,-97.82923,6,62,-6,1
605,33322,Fort Lauderdale,FL,26.150863,-80.27284,6,103,-5,1
606,34104,Naples,FL,26.15091,-81.7477,6,99,-5,1
607,33305,Fort Lauderdale,FL,26.153728,-80.12606,6,103,-5,1
608,33323,Fort Lauderdale,FL,26.156854,-80.31408,6,102,-5,1
609,33320,Fort Lauderdale,FL,26.162462,-80.25822,6,103,-5,1
610,78596,Weslaco,TX,26.162609,-97.98512,6,62,-6,1
611,33306,Fort Lauderdale,FL,26.165212,-80.11379,6,103,-5,1
612,78537,Donna,TX,26.165352,-98.05568,6,62,-6,1
613,33345,Fort Lauderdale,FL,26.165424,-80.29589,6,102,-5,1
614,78570,Mercedes,TX,26.169728,-97.91232,6,62,-6,1
615,78503,Mcallen,TX,26.172018,-98.25042,6,61,-6,1
616,78516,Alamo,TX,26.175021,-98.11969,6,61,-6,1
617,34117,Naples,FL,26.1785,-81.55495,6,100,-5,1
618,33351,Fort Lauderdale,FL,26.179495,-80.27183,6,103,-5,1
619,33334,Fort Lauderdale,FL,26.182161,-80.13341,6,103,-5,1
620,34116,Naples,FL,26.183424,-81.70643,6,99,-5,1
621,33319,Fort Lauderdale,FL,26.183628,-80.22122,6,103,-5,1
622,33309,Fort Lauderdale,FL,26.185461,-80.17218,6,103,-5,1
623,34105,Naples,FL,26.187767,-81.76829,6,99,-5,1
624,78522,Brownsville,TX,26.188911,-97.764271,6,62,-6,1
625,78568,Lozano,TX,26.190402,-97.542263,6,63,-6,1
626,78589,San Juan,TX,26.190444,-98.15301,6,61,-6,1
627,33308,Fort Lauderdale,FL,26.191111,-80.10846,6,103,-5,1
628,34103,Naples,FL,26.191117,-81.80333,6,99,-5,1
629,78552,Harlingen,TX,26.195591,-97.75321,6,62,-6,1
630,33303,Fort Lauderdale,FL,26.196911,-80.095165,6,103,-5,1
631,78301,McAllen,TX,26.200001,-98.231166,6,61,-6,1
632,78577,Pharr,TX,26.201284,-98.18619,6,61,-6,1
633,78550,Harlingen,TX,26.206602,-97.68776,6,62,-6,1
634,33321,Fort Lauderdale,FL,26.211122,-80.2631,6,103,-5,1
635,78501,Mcallen,TX,26.213105,-98.23579,6,61,-6,1
636,33068,Pompano Beach,FL,26.21606,-80.21776,6,103,-5,1
637,33069,Pompano Beach,FL,26.22876,-80.15816,6,103,-5,1
638,33060,Pompano Beach,FL,26.232009,-80.12211,6,103,-5,1
639,78512,Mission,TX,26.232613,-98.348534,6,61,-6,1
640,33072,Pompano Beach,FL,26.233459,-80.092365,6,103,-5,1
641,78572,Mission,TX,26.234417,-98.34205,6,61,-6,1
642,33062,Pompano Beach,FL,26.236792,-80.09594,6,103,-5,1
643,34109,Naples,FL,26.240637,-81.76663,6,99,-5,1
644,33071,Pompano Beach,FL,26.242559,-80.26564,6,103,-5,1
645,78574,Sebastian,TX,26.244013,-98.31176,6,61,-6,1
646,78560,La Joya,TX,26.244317,-98.49574,6,61,-6,1
647,78551,Harlingen,TX,26.244651,-97.720569,6,62,-6,1
648,78535,Combes,TX,26.245051,-97.74157,6,62,-6,1
649,78565,Los Ebanos,TX,26.247488,-98.55962,6,60,-6,1
650,78576,Penitas,TX,26.24901,-98.45014,6,61,-6,1
651,78555,McAllen,TX,26.250709,-97.711367,6,62,-6,1
652,33063,Pompano Beach,FL,26.251909,-80.21016,6,103,-5,1
653,34108,Naples,FL,26.252711,-81.80825,6,99,-5,1
654,33066,Pompano Beach,FL,26.253238,-80.17799,6,103,-5,1
655,33061,Pompano Beach,FL,26.253909,-80.134216,6,103,-5,1
656,34119,Naples,FL,26.256551,-81.7186,6,99,-5,1
657,78502,Mcallen,TX,26.25671,-98.198929,6,61,-6,1
658,78583,Rio Hondo,TX,26.259032,-97.52948,6,63,-6,1
659,78504,Mcallen,TX,26.26273,-98.23082,6,61,-6,1
660,78548,Grulla,TX,26.270824,-98.64891,6,60,-6,1
661,78593,Santa Rosa,TX,26.27109,-97.82904,6,62,-6,1
662,78595,Sullivan City,TX,26.272363,-98.5587,6,60,-6,1
663,33065,Pompano Beach,FL,26.272608,-80.25589,6,103,-5,1
664,34120,Naples,FL,26.275676,-81.59586,6,100,-5,1
665,33064,Pompano Beach,FL,26.279108,-80.11319,6,103,-5,1
666,34110,Naples,FL,26.28828,-81.78726,6,99,-5,1
667,33084,Pembroke Pines,FL,26.289057,-80.129816,6,103,-5,1
668,78543,Elsa,TX,26.298611,-97.99464,6,62,-6,1
669,33067,Pompano Beach,FL,26.3007,-80.22727,6,103,-5,1
670,33076,Pompano Beach,FL,26.30116,-80.2731,6,103,-5,1
671,78562,La Villa,TX,26.301385,-97.92547,6,62,-6,1
672,78558,La Blanca,TX,26.305113,-98.03375,6,62,-6,1
673,33073,Pompano Beach,FL,26.305433,-80.18287,6,103,-5,1
674,33441,Deerfield Beach,FL,26.309657,-80.09541,7,103,-5,1
675,33442,Deerfield Beach,FL,26.309757,-80.14548,7,103,-5,1
676,78587,La Victoria,TX,26.316452,-98.639793,7,60,-6,1
677,78540,Edinburg,TX,26.319405,-98.190922,7,61,-6,1
678,78541,Edinburg,TX,26.319427,-98.154881,7,61,-6,1
679,78547,Garciasville,TX,26.321652,-98.69525,7,60,-6,1
680,78539,Edinburg,TX,26.344128,-98.18011,7,61,-6,1
681,78538,Edcouch,TX,26.344688,-97.96961,7,62,-6,1
682,78594,Sebastian,TX,26.344765,-97.80031,7,62,-6,1
683,33486,Boca Raton,FL,26.344955,-80.11226,7,103,-5,1
684,33432,Boca Raton,FL,26.347305,-80.08552,7,103,-5,1
685,33433,Boca Raton,FL,26.347711,-80.15648,7,103,-5,1
686,33428,Boca Raton,FL,26.348354,-80.21841,7,103,-5,1
687,34135,Bonita Springs,FL,26.348523,-81.77391,7,99,-5,1
688,34134,Bonita Springs,FL,26.348608,-81.83134,7,99,-5,1
689,33427,Boca Raton,FL,26.375954,-80.10717,7,103,-5,1
690,33431,Boca Raton,FL,26.381304,-80.09623,7,103,-5,1
691,33434,Boca Raton,FL,26.382408,-80.16699,7,103,-5,1
692,33498,Boca Raton,FL,26.391346,-80.21824,7,103,-5,1
693,78569,Lyford,TX,26.39381,-97.7113,7,62,-6,1
694,34142,Immokalee,FL,26.398248,-81.39325,7,100,-5,1
695,33496,Boca Raton,FL,26.404353,-80.1627,7,103,-5,1
696,78505,Mcallen,TX,26.409709,-98.224206,7,61,-6,1
697,78573,Mission,TX,26.409709,-98.224206,7,61,-6,1
698,78599,Weslaco,TX,26.409709,-98.224206,7,61,-6,1
699,33487,Boca Raton,FL,26.409953,-80.08841,7,103,-5,1
700,78536,Delmita,TX,26.421394,-98.848757,7,60,-6,1
701,33928,Estero,FL,26.425671,-81.80196,7,99,-5,1
702,33957,Sanibel,FL,26.439608,-82.08045,7,98,-5,1
703,78549,Hargill,TX,26.44489,-98.01478,7,62,-6,1
704,78582,Rio Grande City,TX,26.445982,-98.69332,7,60,-6,1
705,33931,Fort Myers Beach,FL,26.446463,-81.93269,7,99,-5,1
706,33446,Delray Beach,FL,26.452473,-80.16509,7,103,-5,1
707,78590,San Perlita,TX,26.455519,-97.585805,7,63,-6,1
708,33484,Delray Beach,FL,26.458152,-80.1356,7,103,-5,1
709,33445,Delray Beach,FL,26.459571,-80.10582,7,103,-5,1
710,33444,Delray Beach,FL,26.460951,-80.07891,7,103,-5,1
711,34143,Immokalee,FL,26.464183,-81.504661,7,100,-5,1
712,33483,Delray Beach,FL,26.465051,-80.06517,7,103,-5,1
713,78584,Roma,TX,26.493058,-99.00718,7,59,-6,1
714,78580,Raymondville,TX,26.500175,-97.81013,7,62,-6,1
715,33912,Fort Myers,FL,26.501582,-81.82841,7,99,-5,1
716,33908,Fort Myers,FL,26.502677,-81.93052,7,99,-5,1
717,78585,Salineno,TX,26.510436,-98.746365,7,60,-6,1
718,33924,Captiva,FL,26.519415,-82.19101,7,98,-5,1
719,33437,Boynton Beach,FL,26.522249,-80.15031,7,103,-5,1
720,33435,Boynton Beach,FL,26.524549,-80.06321,7,103,-5,1
721,33426,Boynton Beach,FL,26.529581,-80.08226,7,103,-5,1
722,33436,Boynton Beach,FL,26.530144,-80.10461,7,103,-5,1
723,33956,Saint James City,FL,26.536435,-82.0915,7,98,-5,1
724,33913,Fort Myers,FL,26.542097,-81.69984,7,99,-5,1
725,34133,Bonita Springs,FL,26.552895,-81.94861,7,99,-5,1
726,34136,Bonita Springs,FL,26.552895,-81.94861,7,99,-5,1
727,33910,Cape Coral,FL,26.552895,-81.94861,7,99,-5,1
728,33994,Fort Myers,FL,26.552895,-81.94861,7,99,-5,1
729,33906,Fort Myers,FL,26.552895,-81.94861,7,99,-5,1
730,33965,Fort Myers,FL,26.552895,-81.94861,7,99,-5,1
731,33932,Fort Myers Beach,FL,26.552895,-81.94861,7,99,-5,1
732,33919,Fort Myers,FL,26.555958,-81.90174,7,99,-5,1
733,78598,Port Mansfield,TX,26.558995,-97.42738,7,63,-6,1
734,78561,Lasara,TX,26.561287,-97.429952,7,63,-6,1
735,78545,Falcon Heights,TX,26.561861,-99.13392,7,59,-6,1
736,33970,Lehigh Acres,FL,26.564718,-81.620778,7,99,-5,1
737,33907,Fort Myers,FL,26.566053,-81.87009,7,99,-5,1
738,33462,Lake Worth,FL,26.579714,-80.07437,7,103,-5,1
739,33914,Cape Coral,FL,26.579862,-82.00227,7,99,-5,1
740,33930,Felda,FL,26.581172,-81.46202,7,100,-5,1
741,33904,Cape Coral,FL,26.582185,-81.95528,7,99,-5,1
742,33936,Lehigh Acres,FL,26.588982,-81.61163,7,99,-5,1
743,33452,Lantana,FL,26.590609,-80.052663,7,103,-5,1
744,33911,Fort Myers,FL,26.596286,-81.882373,7,99,-5,1
745,33945,Pineland,FL,26.59951,-82.22166,8,98,-5,1
746,33467,Lake Worth,FL,26.601937,-80.17921,8,103,-5,1
747,33971,Lehigh Acres,FL,26.60599,-81.70296,8,99,-5,1
748,33463,Lake Worth,FL,26.609226,-80.12874,8,103,-5,1
749,33460,Lake Worth,FL,26.619695,-80.05676,8,103,-5,1
750,33461,Lake Worth,FL,26.621145,-80.08976,8,103,-5,1
751,33901,Fort Myers,FL,26.62365,-81.8727,8,99,-5,1
752,33902,Fort Myers,FL,26.623908,-81.883648,8,99,-5,1
753,33465,Lake Worth,FL,26.628272,-80.132569,8,103,-5,1
754,33961,Fort Myers,FL,26.629875,-81.857683,8,99,-5,1
755,33990,Cape Coral,FL,26.63075,-81.95251,8,99,-5,1
756,78563,Linn,TX,26.633158,-98.21578,8,61,-6,1
757,33972,Lehigh Acres,FL,26.634332,-81.59391,8,100,-5,1
758,33991,Cape Coral,FL,26.634338,-82.00674,8,99,-5,1
759,33916,Fort Myers,FL,26.6435,-81.84418,8,99,-5,1
760,33499,Boca Raton,FL,26.645895,-80.430269,8,102,-5,1
761,33429,Boca Raton,FL,26.645895,-80.430269,8,102,-5,1
762,33497,Boca Raton,FL,26.645895,-80.430269,8,102,-5,1
763,33488,Boca Raton,FL,26.645895,-80.430269,8,102,-5,1
764,33481,Boca Raton,FL,26.645895,-80.430269,8,102,-5,1
765,33424,Boynton Beach,FL,26.645895,-80.430269,8,102,-5,1
766,33474,Boynton Beach,FL,26.645895,-80.430269,8,102,-5,1
767,33425,Boynton Beach,FL,26.645895,-80.430269,8,102,-5,1
768,33439,Bryant,FL,26.645895,-80.430269,8,102,-5,1
769,33448,Delray Beach,FL,26.645895,-80.430269,8,102,-5,1
770,33447,Delray Beach,FL,26.645895,-80.430269,8,102,-5,1
771,33482,Delray Beach,FL,26.645895,-80.430269,8,102,-5,1
772,33468,Jupiter,FL,26.645895,-80.430269,8,102,-5,1
773,33459,Lake Harbor,FL,26.645895,-80.430269,8,102,-5,1
774,33466,Lake Worth,FL,26.645895,-80.430269,8,102,-5,1
775,33454,Lake Worth,FL,26.645895,-80.430269,8,102,-5,1
776,33464,Lake Worth,FL,26.645895,-80.430269,8,102,-5,1
777,33421,West Palm Beach,FL,26.645895,-80.430269,8,102,-5,1
778,33422,West Palm Beach,FL,26.645895,-80.430269,8,102,-5,1
779,33420,West Palm Beach,FL,26.645895,-80.430269,8,102,-5,1
780,33402,West Palm Beach,FL,26.645895,-80.430269,8,102,-5,1
781,33419,West Palm Beach,FL,26.645895,-80.430269,8,102,-5,1
782,33414,West Palm Beach,FL,26.65671,-80.25377,8,103,-5,1
783,33406,West Palm Beach,FL,26.659294,-80.09118,8,103,-5,1
784,33415,West Palm Beach,FL,26.659344,-80.12704,8,103,-5,1
785,33915,Cape Coral,FL,26.659942,-81.893427,8,99,-5,1
786,33493,South Bay,FL,26.663097,-80.71827,8,102,-5,1
787,33922,Bokeelia,FL,26.6636,-82.14112,8,98,-5,1
788,33416,West Palm Beach,FL,26.665394,-80.092864,8,103,-5,1
789,33413,West Palm Beach,FL,26.668944,-80.14721,8,103,-5,1
790,33405,West Palm Beach,FL,26.669744,-80.0585,8,103,-5,1
791,33905,Fort Myers,FL,26.680407,-81.74812,8,99,-5,1
792,33993,Cape Coral,FL,26.681122,-82.01319,8,99,-5,1
793,33430,Belle Glade,FL,26.685125,-80.66279,8,102,-5,1
794,33909,Cape Coral,FL,26.687462,-81.94968,8,99,-5,1
795,33903,North Fort Myers,FL,26.698526,-81.9178,8,99,-5,1
796,33409,West Palm Beach,FL,26.709575,-80.09443,8,103,-5,1
797,33401,West Palm Beach,FL,26.711192,-80.06043,8,103,-5,1
798,33920,Alva,FL,26.711362,-81.61684,8,99,-5,1
799,33917,North Fort Myers,FL,26.711647,-81.865,8,99,-5,1
800,33440,Clewiston,FL,26.714088,-80.9973,8,101,-5,1
801,33480,Palm Beach,FL,26.715067,-80.03937,8,103,-5,1
802,33417,West Palm Beach,FL,26.715596,-80.1262,8,103,-5,1
803,33918,North Fort Myers,FL,26.71613,-81.607007,8,99,-5,1
804,33411,West Palm Beach,FL,26.719596,-80.22077,8,103,-5,1
805,78588,San Isidro,TX,26.720155,-98.46845,8,61,-6,1
806,33975,Labelle,FL,26.742327,-81.27863,8,100,-5,1
807,78591,Santa Elena,TX,26.749896,-98.583016,8,60,-6,1
808,33407,West Palm Beach,FL,26.750991,-80.07296,8,103,-5,1
809,33470,Loxahatchee,FL,26.751094,-80.30156,8,102,-5,1
810,33921,Boca Grande,FL,26.759514,-82.26351,8,98,-5,1
